batter,name,apr_PA,apr_BABIP,apr_hard_hit_rate,apr_barrel_rate,apr_z_contact_rate,apr_hr_fb_rate,apr_BA,apr_wOBA,apr_HR_rate,apr_xBA,apr_xwOBA,luck_score,verdict,mj_PA,mj_BABIP,mj_BA,mj_wOBA,mj_HR_rate,year,delta_BABIP,delta_BA,delta_wOBA,delta_HR_rate,xwOBA_gap,xBA_gap
624413,Pete Alonso,142,0.25,0.20540540540540542,0.11538461538461539,0.9017,0.2581,0.252,0.35281690140845073,0.0563,0.2964772727272727,0.3682531996325781,0.2417,Buy low,340,0.2791,0.2418,0.3416176470588235,0.0412,2024,0.0291,-0.0101,-0.0112,-0.0152,0.0154,0.0445
624415,Cavan Biggio,99,0.3077,0.11504424778761062,0.03773584905660377,0.8814,0.1,0.2024,0.28939393939393937,0.0101,0.3237391304347826,0.28851421375559305,-0.0448,Neutral,118,0.2586,0.19,0.2877118644067797,0.0339,2024,-0.0491,-0.0124,-0.0017,0.0238,-0.0009,0.1214
624424,Michael Conforto,130,0.2921,0.2716049382716049,0.10344827586206896,0.8269,0.1667,0.252,0.3273076923076923,0.0385,0.34336904761904763,0.35989303350960544,0.0367,Neutral,200,0.2458,0.1943,0.299,0.025,2024,-0.0464,-0.0577,-0.0283,-0.0135,0.0326,0.0913
624428,Adam Frazier,85,0.2414,0.14285714285714285,0.019230769230769232,0.9082,0.0,0.1972,0.28,0.0,0.2938846153846154,0.3287941742081448,0.2906,Buy low,138,0.2268,0.1969,0.2583333333333333,0.0217,2024,-0.0146,-0.0003,-0.0217,0.0217,0.0488,0.0967
624431,Jose Trevino,63,0.2857,0.22093023255813954,0.0392156862745098,0.8971,0.1333,0.2807,0.3190476190476191,0.0317,0.29293023255813955,0.3356053791887125,0.0663,Slight buy,130,0.2386,0.2288,0.31076923076923074,0.0462,2024,-0.0471,-0.0519,-0.0083,0.0144,0.0166,0.0122
624503,Nick Gordon,77,0.2075,0.21904761904761905,0.03636363636363636,0.8485,0.2308,0.1918,0.24285714285714285,0.039,0.31045098039215685,0.31629944992351006,0.4536,Buy low,193,0.3106,0.2527,0.29922279792746115,0.0259,2024,0.1031,0.061,0.0564,-0.0131,0.0734,0.1187
624585,Jorge Soler,136,0.2895,0.2641509433962264,0.06756756756756757,0.7976,0.1515,0.2269,0.31691176470588234,0.0368,0.30893055555555554,0.33013117250885826,0.0497,Neutral,275,0.3077,0.2469,0.3441818181818182,0.0255,2024,0.0182,0.02,0.0273,-0.0113,0.0132,0.082
630105,Jake Cronenworth,138,0.2812,0.24043715846994534,0.1111111111111111,0.9231,0.1667,0.2627,0.3547101449275363,0.029,0.36156989247311827,0.40249632230004084,0.0896,Slight buy,316,0.2744,0.2404,0.32547468354430376,0.0316,2024,-0.0068,-0.0223,-0.0292,0.0027,0.0478,0.0989
641313,Tim Anderson,107,0.3731,0.18110236220472442,0.015873015873015872,0.7826,0.0,0.2475,0.2757009345794392,0.0,0.3104603174603175,0.27785416562546855,-0.366,Sell high,140,0.2816,0.2086,0.19785714285714284,0.0,2024,-0.0916,-0.0389,-0.0778,0.0,0.0022,0.0629
641343,Jake Bauers,75,0.35,0.22857142857142856,0.1111111111111111,0.8125,0.1429,0.2254,0.2866666666666667,0.0267,0.34841666666666665,0.30602325326135854,-0.2523,Sell high,176,0.3068,0.2215,0.3318181818181818,0.0341,2024,-0.0432,-0.0039,0.0452,0.0074,0.0194,0.1231
641355,Cody Bellinger,109,0.2329,0.2727272727272727,0.1,0.7983,0.1429,0.2245,0.32889908256880734,0.0459,0.2812028985507246,0.355311079686985,0.3342,Buy low,256,0.3439,0.2954,0.34296875,0.0195,2024,0.111,0.0709,0.0141,-0.0263,0.0264,0.0567
641487,J. p. Crawford,113,0.2564,0.23134328358208955,0.04225352112676056,0.916,0.1667,0.22,0.3084070796460177,0.0177,0.28495588235294117,0.31763240815231963,0.2116,Buy low,237,0.25,0.2067,0.3,0.0295,2024,-0.0064,-0.0133,-0.0084,0.0118,0.0092,0.065
641584,Jake Fraley,75,0.3265,0.11702127659574468,0.046511627906976744,0.8367,0.1538,0.2647,0.3506666666666667,0.0267,0.3134418604651163,0.2996424242424242,-0.1404,Sell high,186,0.3261,0.2733,0.30510752688172044,0.0108,2024,-0.0004,0.0085,-0.0456,-0.0159,-0.051,0.0487
641598,Mitch Garver,114,0.193,0.2376237623762376,0.05263157894736842,0.8083,0.1875,0.1443,0.25789473684210523,0.0263,0.2520943396226415,0.28106415504573395,0.5295,Buy low,252,0.2266,0.1784,0.29523809523809524,0.0357,2024,0.0336,0.0341,0.0373,0.0094,0.0232,0.1078
641680,Jonah Heim,107,0.3205,0.2323943661971831,0.05405405405405406,0.875,0.12,0.2718,0.305607476635514,0.028,0.2815774647887324,0.28972055670186514,-0.1062,Slight sell,261,0.2461,0.2208,0.2704980842911877,0.023,2024,-0.0744,-0.051,-0.0351,-0.005,-0.0159,0.0097
641857,Ryan Mcmahon,138,0.4268,0.3128491620111732,0.12048192771084337,0.8511,0.2222,0.325,0.39565217391304347,0.029,0.3709452054794521,0.37425885624196553,-0.6377,Sell high,319,0.3073,0.2376,0.330564263322884,0.0376,2024,-0.1196,-0.0874,-0.0651,0.0086,-0.0214,0.0459
641933,Tyler O'neill,107,0.3208,0.2982456140350877,0.23214285714285715,0.8053,0.4167,0.3,0.45514018691588787,0.0935,0.36754716981132074,0.46310790144435005,-0.1116,Slight sell,249,0.3387,0.2455,0.35401606425702814,0.0522,2024,0.018,-0.0545,-0.1011,-0.0412,0.008,0.0675
642133,Rowdy Tellez,105,0.2656,0.2543859649122807,0.046153846153846156,0.8689,0.0556,0.1935,0.25333333333333335,0.0095,0.32610169491525426,0.29893614685056547,0.1712,Buy low,195,0.2941,0.2682,0.33051282051282055,0.041,2024,0.0285,0.0746,0.0772,0.0315,0.0456,0.1326
642350,José Siri,109,0.3,0.23423423423423423,0.11538461538461539,0.6794,0.1818,0.1771,0.25871559633027524,0.0183,0.3789555555555556,0.2905529785333503,-0.0023,Neutral,227,0.2437,0.203,0.3011013215859031,0.0529,2024,-0.0563,0.0259,0.0424,0.0345,0.0318,0.2019
642708,Amed Rosario,115,0.3474,0.2413793103448276,0.06382978723404255,0.9097,0.0909,0.3125,0.35434782608695653,0.0174,0.30611627906976746,0.33046989329511073,-0.2392,Sell high,171,0.3817,0.3067,0.3391812865497076,0.0,2024,0.0343,-0.0058,-0.0152,-0.0174,-0.0239,-0.0064
642715,Willy Adames,144,0.3222,0.2894736842105263,0.09302325581395349,0.8046,0.2121,0.2927,0.40520833333333334,0.0486,0.3212235294117647,0.4194824398607665,-0.1152,Slight sell,338,0.2864,0.2376,0.328698224852071,0.0385,2024,-0.0358,-0.0551,-0.0765,-0.0101,0.0143,0.0285
642731,Thairo Estrada,121,0.2619,0.26,0.05952380952380952,0.8788,0.2,0.2241,0.28057851239669424,0.0331,0.3118205128205128,0.28456551998033175,0.1844,Buy low,237,0.2333,0.2098,0.2723628691983122,0.0211,2024,-0.0286,-0.0143,-0.0082,-0.012,0.004,0.0877
643217,Andrew Benintendi,122,0.2333,0.1935483870967742,0.07142857142857142,0.8654,0.0938,0.2051,0.2459016393442623,0.0246,0.2933928571428571,0.2943896304443328,0.3304,Buy low,221,0.2215,0.199,0.26085972850678735,0.0226,2024,-0.0118,-0.0061,0.015,-0.002,0.0485,0.0883
643289,Mauricio Dubón,69,0.2982,0.22,0.03636363636363636,0.9079,0.0625,0.2812,0.3217391304347826,0.0145,0.2505454545454545,0.2937037037037037,0.0062,Neutral,211,0.2959,0.2677,0.31635071090047395,0.0142,2024,-0.0024,-0.0136,-0.0054,-0.0003,-0.028,-0.0307
643396,Isiah Kiner-falefa,103,0.3333,0.16279069767441862,0.041666666666666664,0.9412,0.1111,0.2766,0.33883495145631065,0.0194,0.3685538461538461,0.3754239731142644,-0.1728,Sell high,192,0.3179,0.3068,0.36223958333333334,0.0312,2024,-0.0155,0.0302,0.0234,0.0118,0.0366,0.092
643446,Jeff Mcneil,124,0.2556,0.16,0.01098901098901099,0.9455,0.05,0.2222,0.3064516129032258,0.0081,0.30064705882352943,0.3309020193292371,0.2175,Buy low,262,0.2353,0.2295,0.2902671755725191,0.0305,2024,-0.0203,0.0073,-0.0162,0.0225,0.0245,0.0784
643565,Mike Tauchman,105,0.3387,0.19285714285714287,0.12280701754385964,0.8477,0.2105,0.2907,0.40619047619047616,0.0381,0.3476666666666667,0.40126916987692185,-0.1995,Sell high,198,0.2609,0.2159,0.26691919191919194,0.0101,2024,-0.0778,-0.0748,-0.1393,-0.028,-0.0049,0.057
645277,Ozzie Albies,110,0.3537,0.2283464566929134,0.07042253521126761,0.8226,0.1154,0.32,0.40045454545454545,0.0273,0.32208695652173913,0.3709463722584557,-0.2709,Sell high,302,0.2588,0.2347,0.2915562913907285,0.0199,2024,-0.0949,-0.0853,-0.1089,-0.0074,-0.0295,0.0021
646240,Rafael Devers,101,0.3548,0.2892561983471074,0.15254237288135594,0.8065,0.2,0.3023,0.40594059405940597,0.0396,0.3602727272727273,0.41950345203709677,-0.276,Sell high,332,0.3538,0.299,0.4144578313253012,0.0633,2024,-0.001,-0.0033,0.0085,0.0236,0.0136,0.0579
647304,Josh Naylor,134,0.266,0.28289473684210525,0.10752688172043011,0.8514,0.3333,0.2689,0.37164179104477607,0.0522,0.34912499999999996,0.4074611555556647,0.1611,Buy low,294,0.2263,0.2226,0.3292517006802721,0.0544,2024,-0.0396,-0.0463,-0.0424,0.0022,0.0358,0.0802
647351,Abraham Toro,106,0.3151,0.1875,0.05555555555555555,0.9426,0.0833,0.2577,0.31886792452830187,0.0189,0.2968382352941176,0.3142951692051742,-0.0793,Slight sell,229,0.2931,0.2558,0.29475982532751094,0.0175,2024,-0.022,-0.0019,-0.0241,-0.0014,-0.0046,0.0391
650333,Luis Arráez,144,0.3305,0.11009174311926606,0.025423728813559324,0.943,0.0333,0.303,0.3357638888888889,0.0069,0.3159827586206897,0.32989870689655176,-0.1573,Sell high,326,0.3165,0.3099,0.32223926380368095,0.0092,2024,-0.014,0.0069,-0.0135,0.0023,-0.0059,0.013
650391,Eloy Jiménez,83,0.2407,0.3181818181818182,0.08,0.8646,0.4444,0.2267,0.30903614457831324,0.0482,0.3064,0.32592330034423406,0.2827,Buy low,176,0.2824,0.2393,0.2778409090909091,0.0114,2024,0.0417,0.0126,-0.0312,-0.0368,0.0169,0.0797
650402,Gleyber Torres,148,0.3333,0.15656565656565657,0.02127659574468085,0.7937,0.0,0.2403,0.2858108108108108,0.0,0.28812941176470586,0.2911259400248964,-0.1676,Sell high,300,0.268,0.2357,0.318,0.0333,2024,-0.0653,-0.0046,0.0322,0.0333,0.0053,0.0478
650489,Willi Castro,118,0.3636,0.19078947368421054,0.047619047619047616,0.8431,0.1333,0.2453,0.3347457627118644,0.0169,0.3642166666666667,0.30885907867794465,-0.3233,Sell high,325,0.327,0.2606,0.3536923076923077,0.0154,2024,-0.0366,0.0153,0.0189,-0.0016,-0.0259,0.1189
650490,Yandy Díaz,144,0.2692,0.2631578947368421,0.047619047619047616,0.9,0.1304,0.2385,0.321875,0.0208,0.29135416666666664,0.3303731735856736,0.1501,Buy low,307,0.3219,0.2923,0.3485342019543974,0.0261,2024,0.0527,0.0538,0.0267,0.0052,0.0085,0.0529
650559,Bryan De la cruz,140,0.3261,0.27932960893854747,0.12631578947368421,0.7871,0.1724,0.2652,0.32321428571428573,0.0357,0.37638043478260874,0.3868084525334181,-0.132,Sell high,324,0.2941,0.2409,0.31265432098765433,0.0401,2024,-0.032,-0.0242,-0.0106,0.0044,0.0636,0.1112
650859,Luis Rengifo,94,0.3571,0.19696969696969696,0.013888888888888888,0.9298,0.1538,0.3103,0.35106382978723405,0.0213,0.2751470588235294,0.292218085106383,-0.2934,Sell high,212,0.3293,0.298,0.3365566037735849,0.0189,2024,-0.0278,-0.0124,-0.0145,-0.0024,-0.0588,-0.0352
656305,Matt Chapman,137,0.2637,0.29239766081871343,0.0989010989010989,0.8514,0.1786,0.2231,0.2937956204379562,0.0365,0.32316279069767445,0.3192576233984993,0.1784,Buy low,335,0.303,0.2483,0.3637313432835821,0.0328,2024,0.0393,0.0252,0.0699,-0.0037,0.0255,0.1001
656413,Stuart Fairchild,81,0.25,0.2777777777777778,0.061224489795918366,0.7907,0.0909,0.2055,0.26296296296296295,0.0123,0.29991666666666666,0.30072427983539096,0.2497,Buy low,139,0.2976,0.2381,0.3363309352517986,0.036,2024,0.0476,0.0326,0.0734,0.0236,0.0378,0.0944
656555,Rhys Hoskins,128,0.2338,0.26811594202898553,0.14666666666666667,0.8231,0.2424,0.2364,0.35546875,0.0625,0.30645945945945946,0.3979230408580567,0.3268,Buy low,222,0.2458,0.2103,0.3119369369369369,0.0541,2024,0.012,-0.0261,-0.0435,-0.0084,0.0425,0.0701
656582,Connor Joe,110,0.3243,0.23703703703703705,0.09090909090909091,0.8473,0.1875,0.2812,0.35909090909090907,0.0273,0.27084931506849313,0.32288276858276854,-0.1265,Sell high,235,0.2692,0.219,0.30127659574468085,0.017,2024,-0.0551,-0.0622,-0.0578,-0.0103,-0.0362,-0.0104
656716,Zach Mckinstry,62,0.3514,0.2,0.02702702702702703,0.8354,0.0,0.2364,0.2564516129032258,0.0,0.43725925925925924,0.3002953396759328,-0.2569,Sell high,152,0.1852,0.162,0.24342105263157895,0.0197,2024,-0.1662,-0.0744,-0.013,0.0197,0.0438,0.2009
656775,Cedric Mullins,117,0.2,0.24342105263157895,0.07792207792207792,0.8974,0.2609,0.2,0.29914529914529914,0.0513,0.30753424657534245,0.3322729468599034,0.4915,Buy low,222,0.2838,0.2304,0.30292792792792794,0.0225,2024,0.0838,0.0304,0.0038,-0.0288,0.0331,0.1075
656811,Ryan O'hearn,85,0.3065,0.3411764705882353,0.14754098360655737,0.8837,0.2632,0.32,0.4364705882352941,0.0588,0.3890338983050847,0.5153530612923135,-0.0362,Neutral,262,0.2798,0.2638,0.34618320610687026,0.0305,2024,-0.0267,-0.0562,-0.0903,-0.0283,0.0789,0.069
656896,Emmanuel Rivera,79,0.2545,0.2967032967032967,0.057692307692307696,0.8817,0.0,0.2029,0.2569620253164557,0.0,0.33641666666666664,0.3137557768813465,0.2301,Buy low,127,0.2727,0.2018,0.2724409448818898,0.0079,2024,0.0182,-0.0011,0.0155,0.0079,0.0568,0.1335
656941,Kyle Schwarber,150,0.2429,0.352112676056338,0.12987012987012986,0.7765,0.3478,0.2016,0.316,0.0533,0.36239726027397257,0.3579297868852459,0.2792,Buy low,307,0.3333,0.2642,0.3982084690553746,0.0456,2024,0.0905,0.0626,0.0822,-0.0077,0.0419,0.1608
657041,Lane Thomas,109,0.2192,0.2152777777777778,0.041666666666666664,0.9398,0.1304,0.1979,0.2724770642201835,0.0275,0.28874626865671643,0.31747607450653326,0.3986,Buy low,249,0.3438,0.2811,0.37389558232931724,0.0241,2024,0.1246,0.0832,0.1014,-0.0034,0.045,0.0908
657077,Alex Verdugo,133,0.2475,0.21022727272727273,0.0392156862745098,0.9664,0.16,0.2613,0.3466165413533835,0.0301,0.2998241758241758,0.36849457417582415,0.2552,Buy low,328,0.2614,0.2292,0.2762195121951219,0.0183,2024,0.0139,-0.032,-0.0704,-0.0118,0.0219,0.0386
657136,Connor Wong,83,0.3276,0.20388349514563106,0.05263157894736842,0.875,0.3125,0.3077,0.3644578313253012,0.0602,0.3095098039215686,0.32961273666092944,-0.1501,Sell high,244,0.3478,0.2811,0.3415983606557377,0.0205,2024,0.0202,-0.0266,-0.0229,-0.0397,-0.0348,0.0018
657557,Paul Dejong,89,0.3478,0.2524271844660194,0.09302325581395349,0.6838,0.2727,0.2262,0.28820224719101123,0.0337,0.3167317073170732,0.29066923022768676,-0.2453,Sell high,291,0.2743,0.2342,0.3142611683848797,0.0515,2024,-0.0735,0.008,0.0261,0.0178,0.0025,0.0905
657757,Gavin Sheets,116,0.2933,0.2676056338028169,0.07246376811594203,0.9141,0.15,0.2475,0.33577586206896554,0.0259,0.37693939393939396,0.3525162064946548,0.0295,Neutral,250,0.2381,0.1947,0.26880000000000004,0.016,2024,-0.0552,-0.0528,-0.067,-0.0099,0.0167,0.1294
658668,Edward Olivares,76,0.2449,0.1896551724137931,0.11320754716981132,0.875,0.3636,0.2319,0.3282894736842105,0.0526,0.422375,0.4217599261311173,0.2628,Buy low,127,0.2527,0.2232,0.2704724409448819,0.0157,2024,0.0078,-0.0087,-0.0578,-0.0369,0.0935,0.1905
660271,Shohei Ohtani,157,0.3663,0.3399014778325123,0.22429906542056074,0.845,0.25,0.3212,0.4229299363057325,0.0446,0.4388446601941748,0.478121176663068,-0.3325,Sell high,335,0.3315,0.2897,0.4343283582089552,0.0746,2024,-0.0349,-0.0315,0.0114,0.03,0.0552,0.1177
660688,Keibert Ruiz,62,0.1915,0.18421052631578946,0.04878048780487805,0.963,0.1538,0.193,0.25161290322580643,0.0323,0.21800000000000003,0.30862043010752693,0.5353,Buy low,249,0.2344,0.2311,0.26184738955823295,0.0241,2024,0.043,0.0381,0.0102,-0.0082,0.057,0.025
660707,Elehuris Montero,110,0.2405,0.23717948717948717,0.05194805194805195,0.9058,0.087,0.21,0.25227272727272726,0.0182,0.26425714285714286,0.2885470579420579,0.2949,Buy low,152,0.2577,0.1957,0.2703947368421053,0.0132,2024,0.0172,-0.0143,0.0181,-0.005,0.0363,0.0543
660821,Jesús Sánchez,83,0.2909,0.3392857142857143,0.10909090909090909,0.8519,0.25,0.2308,0.31144578313253013,0.0241,0.3563921568627451,0.3288898568633508,0.0411,Neutral,265,0.2907,0.2429,0.31566037735849056,0.0377,2024,-0.0002,0.0121,0.0042,0.0136,0.0174,0.1256
661388,William Contreras,146,0.3763,0.3900709219858156,0.0989010989010989,0.7938,0.2727,0.3228,0.4147260273972603,0.0411,0.35538202247191014,0.3669045246990452,-0.3854,Sell high,331,0.3074,0.255,0.32341389728096676,0.0181,2024,-0.069,-0.0679,-0.0913,-0.023,-0.0478,0.0325
662139,Daulton Varsho,117,0.2388,0.2638888888888889,0.08450704225352113,0.8497,0.375,0.2115,0.3213675213675214,0.0513,0.26153125,0.3068082811016144,0.2941,Buy low,274,0.2364,0.1862,0.27664233576642333,0.0255,2024,-0.0024,-0.0253,-0.0447,-0.0257,-0.0146,0.05
663368,Blake Perkins,109,0.3692,0.3373493975903614,0.07017543859649122,0.7778,0.2143,0.2903,0.37706422018348623,0.0275,0.3192982456140351,0.3683140765855604,-0.3495,Sell high,208,0.3385,0.25,0.3036057692307692,0.0144,2024,-0.0308,-0.0403,-0.0735,-0.0131,-0.0088,0.029
663457,Lars Nootbaar,72,0.2174,0.35526315789473684,0.08333333333333333,0.9028,0.1111,0.1774,0.27291666666666664,0.0139,0.34025531914893614,0.36369368086638887,0.4134,Buy low,161,0.3039,0.2587,0.3468944099378882,0.0373,2024,0.0865,0.0813,0.074,0.0234,0.0908,0.1628
663527,Tyler Nevin,94,0.381,0.2,0.08333333333333333,0.8222,0.1765,0.314,0.3569148936170212,0.0319,0.32182758620689655,0.351573795863602,-0.4101,Sell high,115,0.1231,0.1146,0.23956521739130432,0.0261,2024,-0.2579,-0.1994,-0.1173,-0.0058,-0.0053,0.0079
663538,Nico Hoerner,138,0.2832,0.2057142857142857,0.0,0.9122,0.0,0.2581,0.3141304347826087,0.0,0.3169393939393939,0.33083188405797104,0.0825,Slight buy,311,0.2708,0.2473,0.3139871382636656,0.0129,2024,-0.0124,-0.0108,-0.0001,0.0129,0.0167,0.0589
663586,Austin Riley,144,0.2989,0.2903225806451613,0.13253012048192772,0.8101,0.12,0.2248,0.31006944444444445,0.0208,0.3393292682926829,0.3453259271968553,0.0065,Neutral,268,0.3273,0.2727,0.36455223880597015,0.0448,2024,0.0284,0.0479,0.0545,0.0239,0.0353,0.1145
663624,Ryan Mountcastle,123,0.3333,0.23837209302325582,0.1282051282051282,0.8542,0.1905,0.2844,0.3699186991869919,0.0325,0.3623783783783784,0.3661170914902622,-0.1706,Sell high,300,0.3113,0.266,0.3283333333333333,0.03,2024,-0.022,-0.0184,-0.0416,-0.0025,-0.0038,0.078
663647,Ke'bryan Hayes,138,0.3511,0.2558139534883721,0.02127659574468085,0.9193,0.0667,0.2857,0.3416666666666667,0.0072,0.29820481927710846,0.3171591238471673,-0.2577,Sell high,219,0.2604,0.2212,0.24406392694063928,0.0091,2024,-0.0907,-0.0646,-0.0976,0.0019,-0.0245,0.0125
663656,Kyle Tucker,140,0.3218,0.30113636363636365,0.1368421052631579,0.92,0.2105,0.3051,0.42464285714285716,0.0571,0.3862666666666667,0.4931970192385755,-0.1127,Slight sell,130,0.1667,0.2308,0.4130769230769231,0.0923,2024,-0.1552,-0.0743,-0.0116,0.0352,0.0686,0.0812
663697,Jonathan India,126,0.3086,0.19047619047619047,0.028169014084507043,0.9286,0.0833,0.25,0.34365079365079365,0.0079,0.3841857142857143,0.3887295667295667,-0.0478,Neutral,304,0.3264,0.2734,0.35822368421052636,0.023,2024,0.0178,0.0234,0.0146,0.0151,0.0451,0.1342
663728,Cal Raleigh,113,0.2545,0.3076923076923077,0.16363636363636364,0.8261,0.3182,0.2079,0.3194690265486726,0.0619,0.32503846153846155,0.33936740647094626,0.2213,Buy low,312,0.2398,0.2094,0.31810897435897434,0.0545,2024,-0.0148,0.0015,-0.0014,-0.0075,0.0199,0.1171
663743,Nick Fortes,64,0.1346,0.18421052631578946,0.0,0.9538,0.0,0.1186,0.1703125,0.0,0.2360204081632653,0.22498437500000001,0.8244,Buy low,158,0.2734,0.2467,0.2686708860759494,0.0127,2024,0.1388,0.128,0.0984,0.0127,0.0547,0.1174
663837,Matt Vierling,101,0.3143,0.32,0.0821917808219178,0.8626,0.1579,0.2717,0.34059405940594056,0.0297,0.37112903225806454,0.37545399339933994,-0.0735,Slight sell,295,0.2828,0.2445,0.3276271186440678,0.0373,2024,-0.0315,-0.0272,-0.013,0.0076,0.0349,0.0994
663886,Tyler Stephenson,89,0.25,0.34523809523809523,0.20408163265306123,0.9114,0.1875,0.2133,0.33314606741573033,0.0337,0.3310416666666667,0.37991732622789953,0.2506,Buy low,242,0.2647,0.242,0.3241735537190083,0.0331,2024,0.0147,0.0287,-0.009,-0.0007,0.0468,0.1177
663898,Brendan Rodgers,105,0.3235,0.23448275862068965,0.057971014492753624,0.863,0.0909,0.2347,0.2895238095238095,0.0095,0.3161,0.28516784281707697,-0.1199,Slight sell,268,0.3263,0.2709,0.3220149253731343,0.0224,2024,0.0028,0.0362,0.0325,0.0129,-0.0044,0.0814
664023,Ian Happ,130,0.2949,0.2057142857142857,0.08,0.8256,0.0588,0.2143,0.2903846153846154,0.0077,0.2974931506849315,0.3030775925224201,0.025,Neutral,313,0.2882,0.2416,0.3624600638977636,0.0511,2024,-0.0066,0.0273,0.0721,0.0434,0.0127,0.0832
664034,Ty France,116,0.3291,0.2867132867132867,0.07792207792207792,0.8776,0.1111,0.2667,0.30862068965517236,0.0172,0.3797361111111111,0.37770587122313865,-0.1468,Sell high,237,0.2714,0.2136,0.3088607594936709,0.0253,2024,-0.0577,-0.0531,0.0002,0.0081,0.0691,0.1131
664056,Harrison Bader,97,0.3382,0.22764227642276422,0.08571428571428572,0.8173,0.1333,0.2717,0.3020618556701031,0.0206,0.3500307692307692,0.3287071383659031,-0.194,Sell high,224,0.3046,0.2598,0.32723214285714286,0.0312,2024,-0.0336,-0.0119,0.0252,0.0106,0.0266,0.0783
664238,Dylan Moore,79,0.2857,0.25882352941176473,0.11904761904761904,0.8737,0.1053,0.2121,0.320253164556962,0.0253,0.27672972972972976,0.3271471037242781,0.071,Slight buy,248,0.2695,0.218,0.3332661290322581,0.0323,2024,-0.0162,0.0059,0.013,0.0069,0.0069,0.0646
664728,Kyle Isbel,94,0.2353,0.24786324786324787,0.057971014492753624,0.9592,0.1667,0.2159,0.2904255319148936,0.0319,0.2729264705882353,0.2943618863406097,0.3177,Buy low,191,0.2791,0.2339,0.30209424083769637,0.0209,2024,0.0438,0.018,0.0117,-0.011,0.0039,0.057
664761,Alec Bohm,140,0.4184,0.2826086956521739,0.058823529411764705,0.9218,0.1739,0.3629,0.43607142857142855,0.0286,0.379010752688172,0.41254487212349056,-0.5967,Sell high,325,0.2915,0.2669,0.33661538461538465,0.0215,2024,-0.1269,-0.096,-0.0995,-0.007,-0.0235,0.0161
664774,Lamonte Wade,90,0.451,0.23958333333333334,0.08695652173913043,0.8835,0.0667,0.3333,0.40222222222222226,0.0111,0.4257142857142857,0.39142652966446073,-0.7554,Sell high,163,0.3469,0.2667,0.3506134969325153,0.0123,2024,-0.104,-0.0667,-0.0516,0.0012,-0.0108,0.0924
664913,Seth Brown,100,0.283,0.2956521739130435,0.1111111111111111,0.8689,0.1333,0.1809,0.2345,0.02,0.3315192307692308,0.27522301262626264,0.0841,Slight buy,156,0.2809,0.2238,0.31506410256410255,0.0449,2024,-0.0021,0.0429,0.0806,0.0249,0.0407,0.1507
664983,Jake Mccarthy,82,0.3704,0.14545454545454545,0.037037037037037035,0.8435,0.0,0.274,0.3274390243902439,0.0,0.31827659574468087,0.2775987594617325,-0.3531,Sell high,210,0.3446,0.2951,0.36,0.0143,2024,-0.0258,0.0211,0.0326,0.0143,-0.0498,0.0443
665161,Jeremy Peña,129,0.3762,0.2804878048780488,0.0392156862745098,0.9338,0.1364,0.3388,0.37674418604651166,0.0233,0.38943617021276594,0.39999998018301564,-0.3853,Sell high,320,0.2906,0.2526,0.30640625,0.0188,2024,-0.0856,-0.0863,-0.0703,-0.0045,0.0233,0.0506
665487,Fernando Tatís,149,0.2449,0.32065217391304346,0.13592233009708737,0.8798,0.1935,0.2308,0.33255033557046976,0.0403,0.37665306122448977,0.4057682607066023,0.2735,Buy low,201,0.3692,0.3077,0.3808457711442786,0.0398,2024,0.1243,0.0769,0.0483,-0.0005,0.0732,0.1459
665489,Vladimir Guerrero,149,0.3021,0.30434782608695654,0.10309278350515463,0.8667,0.2,0.2538,0.33590604026845633,0.0268,0.35420224719101123,0.3833181387963267,-0.0139,Neutral,339,0.3554,0.3388,0.42448377581120944,0.0531,2024,0.0533,0.0849,0.0886,0.0263,0.0474,0.1004
665742,Juan Soto,159,0.3301,0.37988826815642457,0.17117117117117117,0.8865,0.2857,0.3256,0.4374213836477987,0.0503,0.3677070707070707,0.47683257552760877,-0.1537,Sell high,342,0.32,0.3029,0.441812865497076,0.0556,2024,-0.0101,-0.0227,0.0044,0.0052,0.0394,0.0421
665750,Leody Taveras,111,0.2625,0.21705426356589147,0.025974025974025976,0.881,0.0435,0.2178,0.26891891891891895,0.009,0.31654666666666664,0.29871009646009644,0.1856,Buy low,268,0.2652,0.2231,0.2886194029850746,0.0224,2024,0.0027,0.0053,0.0197,0.0134,0.0298,0.0987
665804,Miguel Amaya,81,0.2453,0.24096385542168675,0.046511627906976744,0.8171,0.0667,0.1972,0.27592592592592596,0.0123,0.33177500000000004,0.2811765726043504,0.2726,Buy low,163,0.2564,0.2162,0.2570552147239264,0.0123,2024,0.0111,0.019,-0.0189,-0.0001,0.0053,0.1346
665828,Oswaldo Cabrera,117,0.2674,0.19254658385093168,0.022727272727272728,0.9301,0.1538,0.25,0.3128205128205128,0.0342,0.2970121951219512,0.3371285377848845,0.1553,Buy low,154,0.2857,0.2357,0.2922077922077922,0.0195,2024,0.0183,-0.0143,-0.0206,-0.0147,0.0243,0.047
665833,Oneil Cruz,136,0.3472,0.2987012987012987,0.06666666666666667,0.7987,0.2143,0.2171,0.26544117647058824,0.0221,0.364985294117647,0.26391692547337364,-0.2408,Sell high,275,0.3182,0.2471,0.3449090909090909,0.0509,2024,-0.029,0.03,0.0795,0.0289,-0.0015,0.1479
