player_name,player_name_norm,position,team,owned_pct,prev_owned_pct,add_drop_flag
Rafael Devers,rafael devers,3B,SF,99.0,98.0,added
Brent Rooker,brent rooker,DH,ATH,99.0,98.0,added
Josh Naylor,josh naylor,1B,SEA,98.0,97.0,added
Freddy Peralta,freddy peralta,SP,NYM,98.0,97.0,added
Adley Rutschman,adley rutschman,C,BAL,97.0,95.0,added
Jonathan Aranda,jonathan aranda,1B,TB,97.0,96.0,added
Otto Lopez,otto lopez,SS,MIA,97.0,96.0,added
Kazuma Okamoto,kazuma okamoto,3B,TOR,97.0,96.0,added
Wilyer Abreu,wilyer abreu,CF,BOS,97.0,96.0,added
Nathan Eovaldi,nathan eovaldi,SP,TEX,97.0,96.0,added
Spencer Strider,spencer strider,SP,ATL,97.0,96.0,added
Liam Hicks,liam hicks,C,MIA,96.0,94.0,added
Ian Happ,ian happ,LF,CHC,96.0,95.0,added
Carlos Rodon,carlos rodon,SP,NYY,96.0,95.0,added
Drew Rasmussen,drew rasmussen,SP,TB,96.0,95.0,added
Shane McClanahan,shane mcclanahan,SP,TB,95.0,93.0,added
Cole Ragans,cole ragans,RP,KC,95.0,97.0,dropped
Miguel Vargas,miguel vargas,2B,CHW,94.0,89.0,added
Bryce Elder,bryce elder,SP,ATL,94.0,92.0,added
Ivan Herrera,ivan herrera,C,STL,94.0,93.0,added
Blake Snell,blake snell,SP,LAD,94.0,93.0,added
Ryan Weathers,ryan weathers,SP,NYY,93.0,88.0,added
Davis Martin,davis martin,SP,CHW,93.0,89.0,added
Teoscar Hernandez,teoscar hernandez,RF,LAD,92.0,95.0,dropped
Michael Busch,michael busch,3B,CHC,92.0,91.0,added
Edward Cabrera,edward cabrera,SP,CHC,92.0,94.0,dropped
Michael Wacha,michael wacha,SP,KC,91.0,89.0,added
Xander Bogaerts,xander bogaerts,SS,SD,91.0,90.0,added
Mike Soroka,mike soroka,SP,ARI,90.0,85.0,added
Taj Bradley,taj bradley,SP,MIN,90.0,94.0,dropped
Ryan O'Hearn,ryan o'hearn,1B,PIT,90.0,92.0,dropped
Braxton Ashcraft,braxton ashcraft,P,PIT,90.0,89.0,added
Salvador Perez,salvador perez,C,KC,89.0,91.0,dropped
MacKenzie Gore,mackenzie gore,SP,TEX,89.0,91.0,dropped
Daniel Palencia,daniel palencia,RP,CHC,89.0,88.0,added
Devin Williams,devin williams,RP,NYM,88.0,86.0,added
Steven Kwan,steven kwan,LF,CLE,87.0,90.0,dropped
Daulton Varsho,daulton varsho,LF,TOR,87.0,89.0,dropped
Ryan Jeffers,ryan jeffers,C,MIN,86.0,75.0,added
Clay Holmes,clay holmes,RP,NYM,86.0,84.0,added
Josh Jung,josh jung,3B,TEX,86.0,84.0,added
Matt Chapman,matt chapman,3B,SF,86.0,92.0,dropped
Jacob Wilson,jacob wilson,SS,ATH,86.0,89.0,dropped
Justin Wrobleski,justin wrobleski,P,LAD,86.0,85.0,added
Trevor Rogers,trevor rogers,SP,BAL,86.0,88.0,dropped
Mitch Keller,mitch keller,SP,PIT,85.0,78.0,added
