week_ending,woba,xwoba,babip,luck_score,verdict,career_babip
2026-04-23,0.518,0.603,0.306,0.2884,Buy low,0.3499
2026-04-24,0.518,0.603,0.306,0.2884,Buy low,0.3499
2026-04-24,0.518,0.603,0.306,0.2884,Buy low,0.3499
2026-04-24,0.518,0.603,0.306,0.2884,Buy low,0.3499
2026-04-24,0.518,0.603,0.306,0.2884,Buy low,0.3499
2026-04-25,0.52,0.607,0.32,0.2436,Buy low,0.3499
2026-04-26,0.51,0.595,0.316,0.2413,Buy low,0.3499
2026-04-26,0.51,0.595,0.316,0.2267,Buy low,0.3499
2026-04-26,0.51,0.595,0.316,0.2267,Buy low,0.3499
2026-04-27,0.511,0.589,0.325,0.2032,Buy low,0.3499
2026-04-28,0.511,0.589,0.325,0.2032,Buy low,0.3499
2026-04-29,0.501,0.581,0.322,0.2133,Buy low,0.3499
2026-04-29,0.501,0.581,0.322,0.2133,Buy low,0.3499
2026-04-29,0.501,0.581,0.322,0.2133,Buy low,0.3499
2026-04-29,0.501,0.581,0.322,0.2133,Buy low,0.3499
2026-04-30,0.501,0.581,0.322,0.2133,Buy low,0.3499
2026-05-01,0.501,0.571,0.33,0.1584,Buy low,0.3499
2026-05-01,0.501,0.571,0.33,0.1584,Buy low,0.3499
2026-05-02,0.484,0.559,0.316,0.2029,Buy low,0.3499
2026-05-03,0.472,0.548,0.306,0.237,Buy low,0.3499
2026-05-04,0.463,0.549,0.307,0.2643,Buy low,0.3499
2026-05-04,0.463,0.549,0.307,0.2643,Buy low,0.3499
2026-05-05,0.467,0.547,0.32,0.2137,Buy low,0.3499
2026-05-05,0.467,0.547,0.32,0.2137,Buy low,0.3499
2026-05-05,0.467,0.547,0.32,0.2137,Buy low,0.3499
2026-05-06,0.455,0.541,0.311,0.2525,Buy low,0.3499
2026-05-06,0.455,0.541,0.311,0.2525,Buy low,0.3499
2026-05-07,0.45,0.538,0.308,0.278,Buy low,0.3499
2026-05-07,0.45,0.538,0.308,0.278,Buy low,0.3499
2026-05-08,0.45,0.538,0.308,0.278,Buy low,0.3499
2026-05-09,0.456,0.546,0.309,0.2737,Buy low,0.3499
2026-05-10,0.461,0.546,0.315,0.2489,Buy low,0.3499
2026-05-11,0.451,0.534,0.315,0.2453,Buy low,0.3499
2026-05-12,0.443,0.525,0.319,0.2313,Buy low,0.3499
2026-05-14,0.436,0.516,0.316,0.237,Buy low,0.3499
